phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.512625217,0,1.512625217,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.511503696,0,1.511503696,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.510720968,0,1.510720968,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.516489744,0,1.516489744,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.513739347,0,1.513739347,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.511391163,0,1.511391163,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.088996887,0,0.088996887,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.089311123,0,0.089311123,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.0893116,0,0.0893116,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.089129925,0,0.089129925,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.093102694,0,0.093102694,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.090221882,0,0.090221882,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.052825928,0,0.052825928,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.090472698,0,0.090472698,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.090552568,0,0.090552568,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.051338673,0,0.051338673,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.051988125,0,0.051988125,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.053169012,0,0.053169012,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.052796364,0,0.052796364,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.052523375,0,0.052523375,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.078876257,0,1.078876257,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.053485155,0,0.053485155,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.053883076,0,0.053883076,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.077911139,0,1.077911139,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.088781595,0,1.088781595,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.07836175,0,1.07836175,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.081127167,0,1.081127167,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.089407444,0,1.089407444,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.108359098,0,0.108359098,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.088016272,0,1.088016272,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.084911823,0,1.084911823,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.111366272,0,0.111366272,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.112008095,0,0.112008095,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.109224558,0,0.109224558,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.112647295,0,0.112647295,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.113639832,0,0.113639832,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.270938396,0,1.270938396,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.113079071,0,0.113079071,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.113908768,0,0.113908768,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.279382467,0,1.279382467,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.276869774,0,1.276869774,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.268415451,0,1.268415451,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.267655611,0,1.267655611,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.265526533,0,1.265526533,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.265284538,0,1.265284538,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.265059471,0,1.265059471,-1,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.510743856,0.443030119,0.953773975,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.506894827,0.442549467,0.949444294,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.513803959,0.444419861,0.95822382,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.508027077,0.44594264,0.953969717,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.518373251,0.444281101,0.962654352,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.517856836,0.445166826,0.963023663,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.517885685,0.443694115,0.9615798,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.516193628,0.444682121,0.96087575,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.248399496,0.442757607,0.691157103,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.248268843,0.441829681,0.690098524,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.243670702,0.442764521,0.686435223,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.243988037,0.443232775,0.687220812,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.244217396,0.442148685,0.686366081,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.243598938,0.442517519,0.686116457,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.241192579,0.443136692,0.684329271,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.243406534,0.441410303,0.684816837,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.120453596,0.442442656,0.562896252,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.12013483,0.443710089,0.563844919,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.120839119,0.44293642,0.563775539,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.11995697,0.443964958,0.563921928,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.120595694,0.443921804,0.564517498,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.120087147,0.443543434,0.563630581,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.119475603,0.443339109,0.562814713,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.121509314,0.444793463,0.566302776,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.065518618,0.428943872,0.49446249,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.066501379,0.426356792,0.492858171,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.066263437,0.42708993,0.493353367,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.066127539,0.428049564,0.494177103,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.06563282,0.428383112,0.494015932,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.065593719,0.430053949,0.495647669,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.065802813,0.428017378,0.49382019,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.065853834,0.429924488,0.495778322,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.507521391,0.457847595,0.965368986,263,1,1
