phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8124303817749023,0.0,0.8124303817749023,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8134667873382568,0.0,0.8134667873382568,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.02956390380859375,0.0,0.02956390380859375,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.01979851722717285,0.0,0.01979851722717285,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0288238525390625,0.0,0.0288238525390625,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7940032482147217,0.0,0.7940032482147217,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.019182205200195312,0.0,0.019182205200195312,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07890605926513672,0.0,0.07890605926513672,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7970983982086182,0.0,0.7970983982086182,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07799839973449707,0.0,0.07799839973449707,-1,0.7203868260100619,0.8655286660050125
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.28217506408691406,0.22475504875183105,0.5069301128387451,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.2812533378601074,0.2237255573272705,0.5049788951873779,263,1.0,1.0
