phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7858331203460693,0.0,0.7858331203460693,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.79337477684021,0.0,0.79337477684021,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7939000129699707,0.0,0.7939000129699707,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7982499599456787,0.0,0.7982499599456787,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.027683496475219727,0.0,0.027683496475219727,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.027533292770385742,0.0,0.027533292770385742,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.016162633895874023,0.0,0.016162633895874023,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.015951156616210938,0.0,0.015951156616210938,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.027375459671020508,0.0,0.027375459671020508,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7932028770446777,0.0,0.7932028770446777,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7881970405578613,0.0,0.7881970405578613,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.015930652618408203,0.0,0.015930652618408203,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07856273651123047,0.0,0.07856273651123047,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.08216452598571777,0.0,0.08216452598571777,-1,0.7203868260100619,0.8655286660050125
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.027338504791259766,0.0,0.027338504791259766,-1,1.0,1.0
