phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.5121729373931885,0.0,1.5121729373931885,-1,1.0,1.0
phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.5099208354949951,0.0,1.5099208354949951,-1,1.0,1.0
phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.5110516548156738,0.0,1.5110516548156738,-1,1.0,1.0
phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.5130865573883057,0.0,1.5130865573883057,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.08716654777526855,0.0,0.08716654777526855,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.08726787567138672,0.0,0.08726787567138672,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.09115767478942871,0.0,0.09115767478942871,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.0878756046295166,0.0,0.0878756046295166,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05385994911193848,0.0,0.05385994911193848,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05407381057739258,0.0,0.05407381057739258,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.054650306701660156,0.0,0.054650306701660156,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05551886558532715,0.0,0.05551886558532715,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.0143406391143799,0.0,1.0143406391143799,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.025709629058838,0.0,1.025709629058838,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.0198583602905273,0.0,1.0198583602905273,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.0227925777435303,0.0,1.0227925777435303,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1164708137512207,0.0,0.1164708137512207,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12021970748901367,0.0,0.12021970748901367,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11765503883361816,0.0,0.11765503883361816,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12191152572631836,0.0,0.12191152572631836,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.252701997756958,0.0,1.252701997756958,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.2402863502502441,0.0,1.2402863502502441,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.2394366264343262,0.0,1.2394366264343262,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.2453131675720215,0.0,1.2453131675720215,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5084114074707031,0.44936656951904297,0.9577779769897461,263,1.0,1.0
