phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7784547805786133,0.0,0.7784547805786133,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.027840614318847656,0.0,0.027840614318847656,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.015792369842529297,0.0,0.015792369842529297,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.737067461013794,0.0,0.737067461013794,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07362937927246094,0.0,0.07362937927246094,-1,0.7203868260100619,0.8655286660050125
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.2693307399749756,0.21689534187316895,0.48622608184814453,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.1396644115447998,0.18955469131469727,0.32921910285949707,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.07331156730651855,0.19535231590270996,0.2686638832092285,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.040520429611206055,0.17109441757202148,0.21161484718322754,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.2674379348754883,0.22024154663085938,0.48767948150634766,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.13688445091247559,0.11067843437194824,0.24756288528442383,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.06917119026184082,0.057825565338134766,0.12699675559997559,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04013228416442871,0.044139862060546875,0.08427214622497559,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.2660844326019287,0.2163400650024414,0.4824244976043701,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.13566112518310547,0.10025310516357422,0.2359142303466797,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.06860899925231934,0.056670188903808594,0.12527918815612793,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04014182090759277,0.03565502166748047,0.07579684257507324,243,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.741976261138916,0.0,0.741976261138916,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.016951560974121094,0.0,0.016951560974121094,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.015547990798950195,0.0,0.015547990798950195,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.05936455726623535,0.0,0.05936455726623535,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06880903244018555,0.0,0.06880903244018555,-1,0.7203868260100619,0.8655286660050125
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.26550889015197754,0.21357178688049316,0.4790806770324707,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.13762831687927246,0.18889141082763672,0.3265197277069092,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.06990861892700195,0.19620227813720703,0.266110897064209,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.04013943672180176,0.17162251472473145,0.2117619514465332,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.2695462703704834,0.2210378646850586,0.490584135055542,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.1423969268798828,0.10040998458862305,0.24280691146850586,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.06848716735839844,0.05772089958190918,0.12620806694030762,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04032325744628906,0.034234046936035156,0.07455730438232422,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.2650117874145508,0.2139146327972412,0.478926420211792,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.15012121200561523,0.1148526668548584,0.26497387886047363,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.06875395774841309,0.06650781631469727,0.13526177406311035,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.040724992752075195,0.03460407257080078,0.07532906532287598,243,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.7725095748901367,0.0,0.7725095748901367,-1,0.9999000020000001,0.9997462143632678
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.019618988037109375,0.0,0.019618988037109375,-1,0.9994502085694134,0.9988499459813086
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.01546788215637207,0.0,0.01546788215637207,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05827689170837402,0.0,0.05827689170837402,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.06780576705932617,0.0,0.06780576705932617,-1,0.7195597487365154,0.8650592694724638
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.26583337783813477,0.2113642692565918,0.47719764709472656,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.1418149471282959,0.20148038864135742,0.3432953357696533,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.06808972358703613,0.19799184799194336,0.2660815715789795,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.040194034576416016,0.19406557083129883,0.23425960540771484,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.26422739028930664,0.22029542922973633,0.48452281951904297,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.13693594932556152,0.11404085159301758,0.2509768009185791,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06913471221923828,0.05845212936401367,0.12758684158325195,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.04097127914428711,0.046201467514038086,0.0871727466583252,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.26974010467529297,0.21620726585388184,0.4859473705291748,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.1382765769958496,0.10426616668701172,0.24254274368286133,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.06970548629760742,0.06798195838928223,0.13768744468688965,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.04089832305908203,0.03636431694030762,0.07726263999938965,240,0.9996000930223992,0.9991184671430389
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.758415699005127,0.0,0.758415699005127,-1,0.9999000020000001,0.9997462143632678
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.019034624099731445,0.0,0.019034624099731445,-1,0.9994502085694134,0.9988499459813086
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.015589475631713867,0.0,0.015589475631713867,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05870866775512695,0.0,0.05870866775512695,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.06972694396972656,0.0,0.06972694396972656,-1,0.7195597487365154,0.8650592694724638
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.2651512622833252,0.2115795612335205,0.4767308235168457,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.14352774620056152,0.20247435569763184,0.34600210189819336,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.06857466697692871,0.20029973983764648,0.2688744068145752,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.04060816764831543,0.19575095176696777,0.2363591194152832,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.266956090927124,0.21912121772766113,0.48607730865478516,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.1381978988647461,0.11374044418334961,0.2519383430480957,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06807088851928711,0.058133840560913086,0.1262047290802002,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.04052138328552246,0.04608416557312012,0.08660554885864258,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.2712852954864502,0.2136552333831787,0.4849405288696289,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.14407658576965332,0.10400247573852539,0.2480790615081787,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.06932497024536133,0.06785225868225098,0.1371772289276123,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.040964603424072266,0.0373530387878418,0.07831764221191406,240,0.9996000930223992,0.9991184671430389
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4030375480651855,0.0,1.4030375480651855,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.048631906509399414,0.0,0.048631906509399414,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03741121292114258,0.0,0.03741121292114258,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09733057022094727,0.0,0.09733057022094727,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.08916234970092773,0.0,0.08916234970092773,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.471834659576416,0.4362905025482178,0.9081251621246338,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.23553466796875,0.4347999095916748,0.6703345775604248,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.11722087860107422,0.43167948722839355,0.5489003658294678,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.06430363655090332,0.4197516441345215,0.4840552806854248,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4709954261779785,0.44294309616088867,0.9139385223388672,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23596906661987305,0.23260498046875,0.46857404708862305,261,1.0,1.0
